,constellation,signal_path,altitude_km,signal_path_scenario,satellite_coverage_area_km,dl_frequency_Hz,center_frequency,path_loss,earth_atmospheric_losses_dB,atmospheric_loss_scenario,losses,antenna_gain,eirp_dB,noise,receiver_gain_db,receiver_gain_scenario,received_power_dB,received_power_scenario,cnr,cnr_scenario,spectral_efficiency,channel_capacity,constellation_capacity,capacity_scenario,capacity_per_single_satellite,capacity_per_area_mbps/sqkm,adoption_rate_scenario,adoption_rate,adoption_scenario,demand_density_mbps_sqkm,demand_scenario,subscribers_low,subscribers_baseline,subscribers_high,satellite_launch_cost,satellite_launch_scenario,ground_station_cost_scenario,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,total_cost_ownership,capex_scenario,cost_per_capacity,cost_scenario,aluminium_oxide_emissions,sulphur_oxide_emissions,carbon_oxide_emissions,cfc_gases_emissions,particulate_matter_emissions,photochemical_oxidation_emissions,total_emissions_t,emission_per_capacity,emission_per_sqkm,emission_for_every_cost
3184,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,7,Low,7.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-92.59469149883414,Low,-2.596862428556463,High(>13.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,Baseline,0.5,Baseline,0.0375,Baseline,50000,100000,150000,213672000,High,High,24000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,981442879.9317157,High,107247777.23540507,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.1534356111962886e-06
3185,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,7,Low,7.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-92.59469149883414,Low,-2.596862428556463,High(>13.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,High,1.0,High,0.075,High,50000,100000,150000,213672000,High,High,24000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,981442879.9317157,High,107247777.23540507,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.1534356111962886e-06
3186,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,10,Baseline,10.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-95.59469149883414,Low,-5.596862428556463,Baseline(7.6 - 10.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,Low,0.01,Low,0.00075,Low,50000,100000,150000,86328000,Low,Low,16000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,846098879.9317157,Low,92457977.99292794,Low,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.4979043207935312e-06
3187,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,10,Baseline,10.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-95.59469149883414,Low,-5.596862428556463,Baseline(7.6 - 10.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,Baseline,0.5,Baseline,0.0375,Baseline,50000,100000,150000,86328000,Low,Low,16000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,846098879.9317157,Low,92457977.99292794,Low,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.4979043207935312e-06
3188,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,10,Baseline,10.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-95.59469149883414,Low,-5.596862428556463,Baseline(7.6 - 10.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,High,1.0,High,0.075,High,50000,100000,150000,86328000,Low,Low,16000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,846098879.9317157,Low,92457977.99292794,Low,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.4979043207935312e-06
3189,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,10,Baseline,10.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-95.59469149883414,Low,-5.596862428556463,Baseline(7.6 - 10.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,Low,0.01,Low,0.00075,Low,50000,100000,150000,86328000,High,High,20000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,850098879.9317157,High,92895080.46492454,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.486150844205047e-06
3190,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,10,Baseline,10.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-95.59469149883414,Low,-5.596862428556463,Baseline(7.6 - 10.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,Baseline,0.5,Baseline,0.0375,Baseline,50000,100000,150000,86328000,High,High,20000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,850098879.9317157,High,92895080.46492454,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.486150844205047e-06
3191,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,10,Baseline,10.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-95.59469149883414,Low,-5.596862428556463,Baseline(7.6 - 10.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,High,1.0,High,0.075,High,50000,100000,150000,86328000,High,High,20000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,850098879.9317157,High,92895080.46492454,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.486150844205047e-06
3192,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,10,Baseline,10.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-95.59469149883414,Low,-5.596862428556463,Baseline(7.6 - 10.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,Low,0.01,Low,0.00075,Low,50000,100000,150000,86328000,High,High,24000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,854098879.9317157,High,93332182.93692115,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.474507457695027e-06
3193,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,10,Baseline,10.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-95.59469149883414,Low,-5.596862428556463,Baseline(7.6 - 10.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,Baseline,0.5,Baseline,0.0375,Baseline,50000,100000,150000,86328000,High,High,24000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,854098879.9317157,High,93332182.93692115,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.474507457695027e-06
3194,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,10,Baseline,10.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-95.59469149883414,Low,-5.596862428556463,Baseline(7.6 - 10.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,High,1.0,High,0.075,High,50000,100000,150000,86328000,High,High,24000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,854098879.9317157,High,93332182.93692115,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.474507457695027e-06
3195,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,10,Baseline,10.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-95.59469149883414,Low,-5.596862428556463,Baseline(7.6 - 10.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,Low,0.01,Low,0.00075,Low,50000,100000,150000,150000000,High,High,16000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,909770879.9317157,High,99415775.14216991,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.3230838605854587e-06
3196,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,10,Baseline,10.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-95.59469149883414,Low,-5.596862428556463,Baseline(7.6 - 10.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,Baseline,0.5,Baseline,0.0375,Baseline,50000,100000,150000,150000000,High,High,16000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,909770879.9317157,High,99415775.14216991,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.3230838605854587e-06
3197,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,10,Baseline,10.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-95.59469149883414,Low,-5.596862428556463,Baseline(7.6 - 10.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,High,1.0,High,0.075,High,50000,100000,150000,150000000,High,High,16000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,909770879.9317157,High,99415775.14216991,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.3230838605854587e-06
3198,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,10,Baseline,10.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-95.59469149883414,Low,-5.596862428556463,Baseline(7.6 - 10.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,Low,0.01,Low,0.00075,Low,50000,100000,150000,150000000,Baseline,Baseline,20000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,913770879.9317157,Baseline,99852877.61416651,Baseline,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.3129146424078822e-06
3199,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,10,Baseline,10.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-95.59469149883414,Low,-5.596862428556463,Baseline(7.6 - 10.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,Baseline,0.5,Baseline,0.0375,Baseline,50000,100000,150000,150000000,Baseline,Baseline,20000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,913770879.9317157,Baseline,99852877.61416651,Baseline,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.3129146424078822e-06
3200,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,10,Baseline,10.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-95.59469149883414,Low,-5.596862428556463,Baseline(7.6 - 10.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,High,1.0,High,0.075,High,50000,100000,150000,150000000,Baseline,Baseline,20000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,913770879.9317157,Baseline,99852877.61416651,Baseline,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.3129146424078822e-06
3201,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,10,Baseline,10.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-95.59469149883414,Low,-5.596862428556463,Baseline(7.6 - 10.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,Low,0.01,Low,0.00075,Low,50000,100000,150000,150000000,High,High,24000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,917770879.9317157,High,100289980.0861631,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.3028340669920224e-06
3202,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,10,Baseline,10.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-95.59469149883414,Low,-5.596862428556463,Baseline(7.6 - 10.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,Baseline,0.5,Baseline,0.0375,Baseline,50000,100000,150000,150000000,High,High,24000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,917770879.9317157,High,100289980.0861631,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.3028340669920224e-06
3203,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,10,Baseline,10.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-95.59469149883414,Low,-5.596862428556463,Baseline(7.6 - 10.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,High,1.0,High,0.075,High,50000,100000,150000,150000000,High,High,24000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,917770879.9317157,High,100289980.0861631,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.3028340669920224e-06
3204,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,10,Baseline,10.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-95.59469149883414,Low,-5.596862428556463,Baseline(7.6 - 10.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,Low,0.01,Low,0.00075,Low,50000,100000,150000,213672000,High,High,16000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,973442879.9317157,High,106373572.29141188,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.1711330901595935e-06
3205,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,10,Baseline,10.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-95.59469149883414,Low,-5.596862428556463,Baseline(7.6 - 10.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,Baseline,0.5,Baseline,0.0375,Baseline,50000,100000,150000,213672000,High,High,16000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,973442879.9317157,High,106373572.29141188,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.1711330901595935e-06
3206,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,10,Baseline,10.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-95.59469149883414,Low,-5.596862428556463,Baseline(7.6 - 10.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,High,1.0,High,0.075,High,50000,100000,150000,213672000,High,High,16000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,973442879.9317157,High,106373572.29141188,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.1711330901595935e-06
3207,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,10,Baseline,10.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-95.59469149883414,Low,-5.596862428556463,Baseline(7.6 - 10.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,Low,0.01,Low,0.00075,Low,50000,100000,150000,213672000,High,High,20000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,977442879.9317157,High,106810674.76340848,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.162248138886282e-06
3208,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,10,Baseline,10.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-95.59469149883414,Low,-5.596862428556463,Baseline(7.6 - 10.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,Baseline,0.5,Baseline,0.0375,Baseline,50000,100000,150000,213672000,High,High,20000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,977442879.9317157,High,106810674.76340848,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.162248138886282e-06
3209,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,10,Baseline,10.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-95.59469149883414,Low,-5.596862428556463,Baseline(7.6 - 10.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,High,1.0,High,0.075,High,50000,100000,150000,213672000,High,High,20000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,977442879.9317157,High,106810674.76340848,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.162248138886282e-06
3210,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,10,Baseline,10.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-95.59469149883414,Low,-5.596862428556463,Baseline(7.6 - 10.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,Low,0.01,Low,0.00075,Low,50000,100000,150000,213672000,High,High,24000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,981442879.9317157,High,107247777.23540507,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.1534356111962886e-06
3211,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,10,Baseline,10.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-95.59469149883414,Low,-5.596862428556463,Baseline(7.6 - 10.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,Baseline,0.5,Baseline,0.0375,Baseline,50000,100000,150000,213672000,High,High,24000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,981442879.9317157,High,107247777.23540507,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.1534356111962886e-06
3212,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,10,Baseline,10.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-95.59469149883414,Low,-5.596862428556463,Baseline(7.6 - 10.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,High,1.0,High,0.075,High,50000,100000,150000,213672000,High,High,24000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,981442879.9317157,High,107247777.23540507,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.1534356111962886e-06
3213,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,13,High,13.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-98.59469149883414,Low,-8.596862428556463,Low (<7.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,Low,0.01,Low,0.00075,Low,50000,100000,150000,86328000,Low,Low,16000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,846098879.9317157,Low,92457977.99292794,Low,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.4979043207935312e-06
3214,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,13,High,13.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-98.59469149883414,Low,-8.596862428556463,Low (<7.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,Baseline,0.5,Baseline,0.0375,Baseline,50000,100000,150000,86328000,Low,Low,16000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,846098879.9317157,Low,92457977.99292794,Low,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.4979043207935312e-06
3215,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,13,High,13.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-98.59469149883414,Low,-8.596862428556463,Low (<7.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,High,1.0,High,0.075,High,50000,100000,150000,86328000,Low,Low,16000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,846098879.9317157,Low,92457977.99292794,Low,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.4979043207935312e-06
3216,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,13,High,13.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-98.59469149883414,Low,-8.596862428556463,Low (<7.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,Low,0.01,Low,0.00075,Low,50000,100000,150000,86328000,High,High,20000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,850098879.9317157,High,92895080.46492454,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.486150844205047e-06
3217,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,13,High,13.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-98.59469149883414,Low,-8.596862428556463,Low (<7.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,Baseline,0.5,Baseline,0.0375,Baseline,50000,100000,150000,86328000,High,High,20000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,850098879.9317157,High,92895080.46492454,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.486150844205047e-06
3218,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,13,High,13.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-98.59469149883414,Low,-8.596862428556463,Low (<7.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,High,1.0,High,0.075,High,50000,100000,150000,86328000,High,High,20000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,850098879.9317157,High,92895080.46492454,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.486150844205047e-06
3219,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,13,High,13.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-98.59469149883414,Low,-8.596862428556463,Low (<7.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,Low,0.01,Low,0.00075,Low,50000,100000,150000,86328000,High,High,24000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,854098879.9317157,High,93332182.93692115,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.474507457695027e-06
3220,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,13,High,13.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-98.59469149883414,Low,-8.596862428556463,Low (<7.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,Baseline,0.5,Baseline,0.0375,Baseline,50000,100000,150000,86328000,High,High,24000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,854098879.9317157,High,93332182.93692115,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.474507457695027e-06
3221,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,13,High,13.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-98.59469149883414,Low,-8.596862428556463,Low (<7.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,High,1.0,High,0.075,High,50000,100000,150000,86328000,High,High,24000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,854098879.9317157,High,93332182.93692115,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.474507457695027e-06
3222,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,13,High,13.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-98.59469149883414,Low,-8.596862428556463,Low (<7.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,Low,0.01,Low,0.00075,Low,50000,100000,150000,150000000,High,High,16000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,909770879.9317157,High,99415775.14216991,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.3230838605854587e-06
3223,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,13,High,13.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-98.59469149883414,Low,-8.596862428556463,Low (<7.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,Baseline,0.5,Baseline,0.0375,Baseline,50000,100000,150000,150000000,High,High,16000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,909770879.9317157,High,99415775.14216991,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.3230838605854587e-06
3224,OneWeb,1266.9287009667644,1195,Baseline,708333.3333333334,13500000000.0,13.5 GHz,177.11171886491724,13,High,13.53,37.0470273660831,67.0470273660831,-89.99782907027767,25,Low,-98.59469149883414,Low,-8.596862428556463,Low (<7.5 dB),1.647211,411.80275,4743967.68,Low,6588.844,6.697366136470587,High,1.0,High,0.075,High,50000,100000,150000,150000000,High,High,16000000.0,125000000,7200000,3550000,3250000,50000000,7500000,60000000,13000000,909770879.9317157,High,99415775.14216991,High,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048,0.0004455076827167592,0.002983728067764706,2.3230838605854587e-06
