,constellation,aluminium_oxide_emissions,sulphur_oxide_emissions,carbon_oxide_emissions,cfc_gases_emissions,particulate_matter_emissions,photochemical_oxidation_emissions,starlink_aluminium_emissions,starlink_sulphur_emissions,starlink_carbon_emissions,starlink_cfc_emissions,starlink_particulate_emissions,starlink_oxidation_emissions,starlink_total_emissions,oneweb_aluminium_emissions,oneweb_sulphur_emissions,oneweb_carbon_emissions,oneweb_cfc_emissions,oneweb_particulate_emissions,oneweb_oxidation_emissions,oneweb_total_emissions,kuiper_aluminium_emissions,kuiper_sulphur_emissions,kuiper_carbon_emissions,kuiper_cfc_emissions,kuiper_particulate_emissions,kuiper_oxidation_emissions,kuiper_total_emissions
2425,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2426,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2427,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2428,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2429,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2430,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2431,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2432,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2433,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2434,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2435,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2436,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2437,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2438,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2439,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2440,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2441,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2442,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2443,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2444,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2445,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2446,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2447,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2448,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2449,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2450,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2451,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2452,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2453,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2454,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2455,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2456,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2457,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2458,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2459,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2460,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2461,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2462,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2463,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2464,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2465,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2466,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2467,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2468,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2469,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2470,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2471,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2472,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2473,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2474,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2475,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2476,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2477,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2478,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2479,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2480,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2481,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2482,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2483,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2484,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2485,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2486,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2487,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2488,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2489,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2490,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2491,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2492,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2493,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2494,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2495,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2496,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2497,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2498,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2499,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2500,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2501,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2502,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2503,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2504,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2505,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2506,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2507,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2508,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2509,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2510,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2511,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2512,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2513,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2514,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2515,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2516,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2517,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2518,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2519,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2520,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2521,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2522,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2523,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2524,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2525,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2526,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2527,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2528,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2529,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2530,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2531,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2532,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2533,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2534,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2535,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2536,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2537,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2538,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2539,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2540,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2541,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2542,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2543,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2544,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2545,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2546,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2547,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2548,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2549,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2550,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2551,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2552,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2553,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2554,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2555,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
2556,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2557,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
2558,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
